iter	Passed	Remaining
0	0	86
1	1	71
2	2	66
3	2	63
4	3	61
5	3	59
6	4	61
7	5	61
8	6	64
9	7	64
10	7	63
11	8	62
12	9	62
13	9	61
14	10	60
15	11	58
16	11	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	18	48
28	19	47
29	19	46
30	20	45
31	21	44
32	21	43
33	22	43
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	37
41	27	37
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	57	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	61	0
99	62	0
